📺上海电信,#genre#
CCTV1综合,http://116.226.30.31:4022/udp/239.45.3.145:5140
CCTV2财经,http://116.226.30.31:4022/udp/239.45.1.109:5140
CCTV3综艺,http://116.226.30.31:4022/udp/239.45.1.68:5140
CCTV4中文国际,http://116.226.30.31:4022/udp/239.45.0.2:5140
CCTV5体育,http://116.226.30.31:4022/udp/239.45.1.69:5140
CCTV6电影,http://116.226.30.31:4022/udp/239.45.1.70:5140
CCTV7国防军事,http://116.226.30.31:4022/udp/239.45.3.56:5140
CCTV8电视剧,http://116.226.30.31:4022/udp/239.45.1.71:5140
CCTV9记录,http://116.226.30.31:4022/udp/239.45.3.4:5140
CCTV10科教,http://116.226.30.31:4022/udp/239.45.3.8:5140
CCTV11戏曲,http://116.226.30.31:4022/udp/239.45.1.196:5140
CCTV12社会与法,http://116.226.30.31:4022/udp/239.45.3.10:5140
CCTV13新闻,http://116.226.30.31:4022/udp/239.45.1.198:5140
CCTV14少儿,http://116.226.30.31:4022/udp/239.45.3.23:5140
CCTV15音乐,http://116.226.30.31:4022/udp/239.45.1.200:5140
CCTV-17农村农业,http://116.226.30.31:4022/udp/239.45.3.52:5140
CGTN,http://116.226.30.31:4022/udp/239.45.1.194:5140
东方卫视,http://116.226.30.31:4022/udp/239.45.3.146:5140
浙江卫视,http://116.226.30.31:4022/udp/239.45.3.178:5140
江苏卫视,http://116.226.30.31:4022/udp/239.45.3.177:5140
湖南卫视,http://116.226.30.31:4022/udp/239.45.3.228:5140
北京卫视,http://116.226.30.31:4022/udp/239.45.3.229:5140
广东卫视,http://116.226.30.31:4022/udp/239.45.3.230:5140
深圳卫视,http://116.226.30.31:4022/udp/239.45.3.231:5140
黑龙江卫视,http://116.226.30.31:4022/udp/239.45.3.232:5140
山东卫视,http://116.226.30.31:4022/udp/239.45.3.238:5140
湖北卫视,http://116.226.30.31:4022/udp/239.45.3.239:5140
安徽卫视,http://116.226.30.31:4022/udp/239.45.1.120:5140
东南卫视,http://116.226.30.31:4022/udp/239.45.1.121:5140
江西卫视,http://116.226.30.31:4022/udp/239.45.1.122:5140
辽宁卫视,http://116.226.30.31:4022/udp/239.45.1.123:5140
天津卫视,http://116.226.30.31:4022/udp/239.45.1.124:5140
四川卫视,http://116.226.30.31:4022/udp/239.45.1.83:5140
重庆卫视,http://116.226.30.31:4022/udp/239.45.1.84:5140
贵州卫视,http://116.226.30.31:4022/udp/239.45.1.80:5140
海南卫视,http://116.226.30.31:4022/udp/239.45.1.81:5140
河北卫视,http://116.226.30.31:4022/udp/239.45.1.44:5140
宁夏卫视,http://116.226.30.31:4022/udp/239.45.1.213:5140
广西卫视,http://116.226.30.31:4022/udp/239.45.0.5:5140
吉林卫视,http://116.226.30.31:4022/udp/239.45.0.6:5140
山西卫视,http://116.226.30.31:4022/udp/239.45.1.229:5140
青海卫视,http://116.226.30.31:4022/udp/239.45.1.230:5140
西藏卫视,http://116.226.30.31:4022/udp/239.45.1.231:5140
陕西卫视,http://116.226.30.31:4022/udp/239.45.1.232:5140
云南卫视,http://116.226.30.31:4022/udp/239.45.0.4:5140
甘肃卫视,http://116.226.30.31:4022/udp/239.45.1.234:5140
内蒙古卫视,http://116.226.30.31:4022/udp/239.45.1.238:5140
河南卫视,http://116.226.30.31:4022/udp/239.45.0.3:5140
新疆卫视,http://116.226.30.31:4022/udp/239.45.1.116:5140
兵团卫视,http://116.226.30.31:4022/udp/239.45.1.117:5140
三沙卫视,http://116.226.30.31:4022/udp/239.45.1.82:5140
康巴卫视,http://116.226.30.31:4022/udp/239.45.1.251:5140
新闻综合,http://116.226.30.31:4022/udp/239.45.3.209:5140
都市频道,http://116.226.30.31:4022/udp/239.45.3.236:5140
纪实人文,http://116.226.30.31:4022/udp/239.45.3.212:5140
东方影视,http://116.226.30.31:4022/udp/239.45.3.237:5140
第一财经,http://116.226.30.31:4022/udp/239.45.3.211:5140
五星体育,http://116.226.30.31:4022/udp/239.45.3.210:5140
金鹰纪实,http://116.226.30.31:4022/udp/239.45.1.45:5140
金鹰纪实,http://116.226.30.31:4022/udp/239.45.1.45:5140
哈哈炫动,http://116.226.30.31:4022/udp/239.45.1.55:5140
上视外语,http://116.226.30.31:4022/udp/239.45.1.127:5140
都市剧场,http://116.226.30.31:4022/udp/239.45.3.136:5140
欢笑剧场,http://116.226.30.31:4022/udp/239.45.3.196:5140
欢笑剧场（备）,http://116.226.30.31:4022/udp/239.45.1.4:5140
全纪实,http://116.226.30.31:4022/udp/239.45.3.135:5140
金鹰卡通,http://116.226.30.31:4022/udp/239.45.3.118:5140
嘉佳卡通,http://116.226.30.31:4022/udp/239.45.1.48:5140
卡酷少儿,http://116.226.30.31:4022/udp/239.45.0.8:5140
北京冬奥纪实,http://116.226.30.31:4022/udp/239.45.1.14:5140
中国天气,http://116.226.30.31:4022/udp/239.45.1.47:5140
动漫秀场,http://116.226.30.31:4022/udp/239.45.3.134:5140
生活时尚,http://116.226.30.31:4022/udp/239.45.3.132:5140
游戏风云,http://116.226.30.31:4022/udp/239.45.3.131:5140
MAX极速汽车,http://116.226.30.31:4022/udp/239.45.3.49:5140
教育台,http://116.226.30.31:4022/udp/239.45.3.122:5140
东方财经,http://116.226.30.31:4022/udp/239.45.1.119:5140
七彩戏剧,http://116.226.30.31:4022/udp/239.45.3.61:5140
法治天地,http://116.226.30.31:4022/udp/239.45.1.46:5140
浦东频道,http://116.226.30.31:4022/udp/239.45.3.248:5140
崇明电视,http://116.226.30.31:4022/udp/239.45.1.54:5140
嘉定频道,http://116.226.30.31:4022/udp/239.45.3.185:5140
金色频道,http://116.226.30.31:4022/udp/239.45.1.118:5140
健康人生,http://116.226.30.31:4022/udp/239.45.3.214:5140
百事通超级体育,http://116.226.30.31:4022/udp/239.45.3.139:5140
百事通4K,http://116.226.30.31:4022/udp/239.45.1.42:5140
百事通4K（备）,http://116.226.30.31:4022/udp/239.45.3.107:5140
中国教育-1,http://116.226.30.31:4022/udp/239.45.1.125:5140
中国教育-2,http://116.226.30.31:4022/udp/239.45.1.52:5140
中国教育-4,http://116.226.30.31:4022/udp/239.45.1.50:5140
陶瓷,http://116.226.30.31:4022/udp/239.45.3.50:5140
东方购物-1HD,http://116.226.30.31:4022/udp/239.45.3.74:5140
东方购物-2HD,http://116.226.30.31:4022/udp/239.45.3.75:5140
东方购物-3HD,http://116.226.30.31:4022/udp/239.45.3.207:5140
东方购物-4HD,http://116.226.30.31:4022/udp/239.45.3.208:5140
东方购物-5HD,http://116.226.30.31:4022/udp/239.45.3.253:5140
聚鲨环球精选,http://116.226.30.31:4022/udp/239.45.3.123:5140
央广购物,http://116.226.30.31:4022/udp/239.45.3.213:5140
家家购物,http://116.226.30.31:4022/udp/239.45.3.179:5140
快乐购物,http://116.226.30.31:4022/udp/239.45.1.53:5140
优购物,http://116.226.30.31:4022/udp/239.45.1.114:5140
好享购物,http://116.226.30.31:4022/udp/239.45.1.253:5140
中央购物,http://116.226.30.31:4022/udp/239.45.3.79:5140
家有购物,http://116.226.30.31:4022/udp/239.45.1.43:5140


📺深圳源,#genre#
CCTV-1综合,http://113.118.14.135:808/hls/19/index.m3u8
CCTV-2财经,http://113.118.14.135:808/hls/20/index.m3u8
CCTV-3高清测试,http://113.118.14.135:808/hls/91/index.m3u8
CCTV-4中文国际,http://113.118.14.135:808/hls/22/index.m3u8
CCTV-5高清测试,http://113.118.14.135:808/hls/93/index.m3u8
CCTV-6高清测试,http://113.118.14.135:808/hls/94/index.m3u8
CCTV-7国防军事,http://113.118.14.135:808/hls/25/index.m3u8
CCTV-8,http://113.118.14.135:808/hls/96/index.m3u8
CCTV-9纪录,http://113.118.14.135:808/hls/27/index.m3u8
CCTV-10科教,http://113.118.14.135:808/hls/28/index.m3u8
CCTV-11戏曲,http://113.118.14.135:808/hls/29/index.m3u8
CCTV-12社会与法,http://113.118.14.135:808/hls/30/index.m3u8
CCTV-13新闻,http://113.118.14.135:808/hls/31/index.m3u8
CCTV-14少儿,http://113.118.14.135:808/hls/32/index.m3u8
CCTV-15高清,http://113.118.14.135:808/hls/102/index.m3u8
CCTV-16奥林匹克,http://113.118.14.135:808/hls/169/index.m3u8
CCTV-17农业,http://113.118.14.135:808/hls/35/index.m3u8
金鹰卡通,http://113.118.14.135:808/hls/69/index.m3u8
广东移动,http://113.118.14.135:808/hls/14/index.m3u8
CETV-1,http://113.118.14.135:808/hls/122/index.m3u8
广东大湾区卫视,http://113.118.14.135:808/hls/132/index.m3u8
广东新闻,http://113.118.14.135:808/hls/5/index.m3u8
风云足球,http://113.118.14.135:808/hls/133/index.m3u8
岭南戏曲,http://113.118.14.135:808/hls/16/index.m3u8
经济科教,http://113.118.14.135:808/hls/4/index.m3u8
内蒙古卫视,http://113.118.14.135:808/hls/60/index.m3u8
广东影视,http://113.118.14.135:808/hls/6/index.m3u8
甘肃卫视,http://113.118.14.135:808/hls/119/index.m3u8
广东少儿,http://113.118.14.135:808/hls/175/index.m3u8
广东综艺(4k),http://113.118.14.135:808/hls/9/index.m3u8
湖南卫视,http://113.118.14.135:808/hls/36/index.m3u8
江苏卫视,http://113.118.14.135:808/hls/38/index.m3u8
浙江卫视高清,http://113.118.14.135:808/hls/37/index.m3u8
兵团卫视,http://113.118.14.135:808/hls/7/index.m3u8
安徽卫视,http://113.118.14.135:808/hls/40/index.m3u8
北京卫视,http://113.118.14.135:808/hls/41/index.m3u8
天津卫视,http://113.118.14.135:808/hls/42/index.m3u8
山东卫视,http://113.118.14.135:808/hls/43/index.m3u8
江西卫视,http://113.118.14.135:808/hls/44/index.m3u8
深圳卫视,http://113.118.14.135:808/hls/45/index.m3u8
湖北卫视,http://113.118.14.135:808/hls/46/index.m3u8
辽宁卫视,http://113.118.14.135:808/hls/47/index.m3u8
黑龙江卫视,http://113.118.14.135:808/hls/48/index.m3u8
贵州卫视,http://113.118.14.135:808/hls/49/index.m3u8
河北卫视,http://113.118.14.135:808/hls/54/index.m3u8
广东公共,http://113.118.14.135:808/hls/1/index.m3u8
广东体育,http://113.118.14.135:808/hls/2/index.m3u8
东方卫视,http://113.118.14.135:808/hls/114/index.m3u8
新疆卫视,http://113.118.14.135:808/hls/65/index.m3u8
CETV2,http://113.118.14.135:808/hls/78/index.m3u8
中国交通,http://113.118.14.135:808/hls/172/index.m3u8
嘉佳卡通,http://113.118.14.135:808/hls/8/index.m3u8
金鹰纪实,http://113.118.14.135:808/hls/171/index.m3u8
青海卫视,http://113.118.14.135:808/hls/61/index.m3u8
重庆卫视,http://113.118.14.135:808/hls/53/index.m3u8
宁夏卫视,http://113.118.14.135:808/hls/106/index.m3u8
吉林延边卫视,http://113.118.14.135:808/hls/15/index.m3u8
河南卫视,http://113.118.14.135:808/hls/51/index.m3u8
纪实人文,http://113.118.14.135:808/hls/173/index.m3u8
厦门卫视,http://113.118.14.135:808/hls/17/index.m3u8
广东民生,http://113.118.14.135:808/hls/18/index.m3u8
世界地理,http://113.118.14.135:808/hls/11/index.m3u8
女性时尚,http://113.118.14.135:808/hls/12/index.m3u8
电视指南,http://113.118.14.135:808/hls/13/index.m3u8
CGTN俄语,http://113.118.14.135:808/hls/85/index.m3u8
CGTN阿拉伯语,http://113.118.14.135:808/hls/84/index.m3u8
