📀央视,#genre#
CCTV-1 综合, https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2 财经, https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-4 中文国际（亚） Ⓨ, https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
CCTV-4 中文国际（美） Ⓢ, https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 体育, https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5+ 体育赛事, https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-7 国防军事, https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-8 电视剧, https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-9 纪录, https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-10 科教, https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-13 新闻, https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-17 农业农村, https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8


📀IPTV（河北）,#genre#
CCTV-1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV-2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV-3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV-4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV-5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV-6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV-7,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV-8,http://111.61.236.247:9081/hls/8/index.m3u8
CCTV-9,http://111.61.236.247:9081/hls/9/index.m3u8
CCTV-10,http://111.61.236.247:9081/hls/10/index.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-12,http://111.61.236.247:9081/hls/12/index.m3u8
CCTV-13,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV-14,http://111.61.236.247:9081/hls/14/index.m3u8
CCTV-15,http://111.61.236.247:9081/hls/15/index.m3u8
CCTV-NEWS,http://111.61.236.247:9081/hls/16/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北经济,http://111.61.236.247:9081/hls/18/index.m3u8
河北都市,http://111.61.236.247:9081/hls/19/index.m3u8
河北影视,http://111.61.236.247:9081/hls/20/index.m3u8
河北少儿科教,http://111.61.236.247:9081/hls/21/index.m3u8
河北公共,http://111.61.236.247:9081/hls/22/index.m3u8
河北农民,http://111.61.236.247:9081/hls/23/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
安徽卫视高清,http://111.61.236.247:9081/hls/27/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
廊坊新闻,http://111.61.236.247:9081/hls/55/index.m3u8
廊坊公共,http://111.61.236.247:9081/hls/56/index.m3u8
廊坊导视,http://111.61.236.247:9081/hls/57/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
国防军事,http://111.61.236.247:9081/hls/61/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
卡酷动画,http://111.61.236.247:9081/hls/65/index.m3u8
金鹰卡通,http://111.61.236.247:9081/hls/66/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-1高清,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV-2高清,http://111.61.236.247:9081/hls/69/index.m3u8
CCTV-3高清,http://111.61.236.247:9081/hls/70/index.m3u8
CCTV-4高清,http://111.61.236.247:9081/hls/71/index.m3u8
CCTV-5高清,http://111.61.236.247:9081/hls/72/index.m3u8
CCTV-6高清,http://111.61.236.247:9081/hls/73/index.m3u8
CCTV-7高清,http://111.61.236.247:9081/hls/74/index.m3u8
CCTV-8高清,http://111.61.236.247:9081/hls/75/index.m3u8
霸州台,http://111.61.236.247:9081/hls/122/index.m3u8

📀IPTV（山东）,#genre#
CCTV1综合,http://144.0.18.151:8018//hls/1/index.m3u8
CCTV2-财经,http://144.0.18.151:8018//hls/2/index.m3u8
CCTV3-综艺,http://144.0.18.151:8018//hls/3/index.m3u8
CCTV4-中文国际,http://144.0.18.151:8018//hls/4/index.m3u8
CCTV5-体育,http://144.0.18.151:8018//hls/5/index.m3u8
CCTV6-电影,http://144.0.18.151:8018//hls/6/index.m3u8
CCTV7-军事农业,http://144.0.18.151:8018//hls/7/index.m3u8
CCTV8-电视剧,http://144.0.18.151:8018//hls/8/index.m3u8
CCTV9-记录,http://144.0.18.151:8018//hls/9/index.m3u8
CCTV-10,http://144.0.18.151:8018//hls/10/index.m3u8
CCTV11-戏曲,http://144.0.18.151:8018//hls/11/index.m3u8
CCTV12-社会与法,http://144.0.18.151:8018//hls/12/index.m3u8
CCTV13-新闻,http://144.0.18.151:8018//hls/13/index.m3u8
CCTV14-少儿,http://144.0.18.151:8018//hls/14/index.m3u8
CCTV15-音乐,http://144.0.18.151:8018//hls/15/index.m3u8
山东教育卫视,http://144.0.18.151:8018//hls/16/index.m3u8
山东齐鲁,http://144.0.18.151:8018//hls/17/index.m3u8
山东综艺,http://144.0.18.151:8018//hls/18/index.m3u8
山东影视,http://144.0.18.151:8018//hls/19/index.m3u8
山东卫视,http://144.0.18.151:8018//hls/20/index.m3u8
山东少儿,http://144.0.18.151:8018//hls/21/index.m3u8
山东体育,http://144.0.18.151:8018//hls/22/index.m3u8
山东公共,http://144.0.18.151:8018//hls/23/index.m3u8
山东农科,http://144.0.18.151:8018//hls/24/index.m3u8
山东生活,http://144.0.18.151:8018//hls/26/index.m3u8
潍坊新闻,http://144.0.18.151:8018//hls/27/index.m3u8
潍坊都市,http://144.0.18.151:8018//hls/28/index.m3u8
